slug,name,linkedin_id,website,careers_url,hq_city,hq_country,spain_presence,offices_es,employees,sector,work_model,remote_within_spain,contract,working_language,role,level,base_min,base_p50,base_max,tc_min,tc_p50,tc_max,bonus_pct,equity,data_points,sources,last_verified
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,software-engineer,all,29326,32832,38116,29326,32832,39237,,,,levels.fyi,2026-08-31
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,business-analyst,all,,,,,32237,,,,,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,data-science-manager,all,,,,,54815,,,,,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,data-scientist,all,,,,,27003,,,,,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,information-technologist,all,,,,,25988,,,,,levels.fyi,2026-08-26
seat-code,SEAT CODE,,,,,,,,,,,,,,software-engineer,all,54658,61430,70955,61658,69165,79038,,,,levels.fyi,2026-08-31
semidynamics,Semidynamics,,http://www.semidynamics.com,,Barcelona,ES,,,51-200,semiconductors|computer-hardware,,,,,hardware-engineer,all,,,,,44105,,,,,levels.fyi,2026-08-31
semidynamics,Semidynamics,,http://www.semidynamics.com,,Barcelona,ES,,,51-200,semiconductors|computer-hardware,,,,,software-engineer,all,54022,54022,54022,54022,54022,54022,,,,levels.fyi,2026-08-31
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,software-engineer,all,77219,84070,98060,77219,84070,98060,,,,levels.fyi,2026-08-31
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,data-analyst,all,,,,,49776,,,,,levels.fyi,2026-08-31
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,product-manager,all,,,,,89194,,,,3,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,data-scientist,all,,,,,61880,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,information-technologist,all,,,,,35184,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,product-designer,all,,,,,57151,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,project-manager,all,,,,,21388,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,software-engineering-manager,all,,,,,123578,,,,,levels.fyi,2026-08-26
sennder,sennder,,,,,,,,,,,,,,software-engineer,all,,91466,,,100820,,,,1,levels.fyi,2026-08-31
siemens,Siemens,,,,,,,,,,,,,,software-engineer,all,,38819,,,38819,,,,1,levels.fyi,2026-08-31
skyscanner,Skyscanner,,,,,,,,,,,,,,software-engineer,all,,77280,,,85008,,,,1,levels.fyi,2026-08-31
smileio,Smile.io,,,,,,,,,,,,,,software-engineer,all,,105000,,,105000,,,,1,levels.fyi,2026-08-31
spotify,Spotify,,,,,,,,,,,,,,software-engineer,all,,115955,,,115955,,,,1,levels.fyi,2026-08-31
stenn,Stenn,,,,,,,,,,,,,,software-engineering-manager,all,,,,,133659,,,,,levels.fyi,2026-08-31
stenn,Stenn,,,,,,,,,,,,,,software-engineer,all,,89554,,,89554,,,,1,levels.fyi,2026-08-31
stripe,Stripe,,,,,,,,,,,,,,software-engineer,all,,97734,,,200612,,,,1,levels.fyi,2026-08-31
suse,SUSE,,,,,,,,,,,,,,software-engineer,all,,84165,,,92581,,,,1,levels.fyi,2026-08-31
swiss-re,Swiss Re,,,,,,,,,,,,,,software-engineer,all,,58981,,,66627,,,,1,levels.fyi,2026-08-31
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,software-engineer,all,,68240,,,68240,,,,1,levels.fyi,2026-08-31
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,solution-architect,all,,,,,112128,,,,3,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,information-technologist,all,,,,,5385,,,,2,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,business-analyst,all,,,,,55528,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,data-scientist,all,,,,,12846,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,product-designer,all,,,,,44602,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,product-manager,all,,,,,28565,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,project-manager,all,,,,,62350,,,,,levels.fyi,2026-08-26
tabby,Tabby,,,,,,,,,,,,,,software-engineer,all,,75586,,,75586,,,,1,levels.fyi,2026-08-31
teya,Teya,,,,,,,,,,,,,,software-engineer,all,,111756,,,111756,,,,1,levels.fyi,2026-08-31
the-trade-desk,The Trade Desk,,,,,,,,,,,,,,software-engineer,all,,83390,,,133390,,,,1,levels.fyi,2026-08-31
thoughtworks,Thoughtworks,,,,,,,,,,,,,,software-engineer,all,,67589,,,67589,,,,1,levels.fyi,2026-08-31
tiger-data,Tiger Data (creators of TimescaleDB),,,,,,,,,,,,,,software-engineer,all,173776,173776,173776,199842,199842,199842,,,,levels.fyi,2026-08-31
timescale,Timescale,,,,,,,,,,,,,,software-engineer,all,106073,113167,153257,106073,113167,165046,,,,levels.fyi,2026-08-31
tinybird,Tinybird,,,,,,,,,,,,,,software-engineer,all,81372,88578,100449,81372,121961,137356,,,,levels.fyi,2026-08-31
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,data-scientist,all,,,,,52350,,,,,levels.fyi,2026-08-31
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,product-manager,all,,,,,112624,,,,7,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,software-engineering-manager,all,,,,,112878,,,,5,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,business-analyst,all,,,,,80312,,,,,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,product-designer,all,,,,,65160,,,,,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,project-manager,all,,,,,99059,,,,,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,technical-program-manager,all,,,,,97056,,,,,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,software-engineer,all,,60025,,,60025,,,,1,levels.fyi,2026-08-31
toptal,Toptal,,,,,,,,,,,,,,software-engineer,all,,116000,,,116000,,,,1,levels.fyi,2026-08-31
tradingview,TradingView,,,,,,,,,,,,,,software-engineer,all,,73547,,,73547,,,,1,levels.fyi,2026-08-31
transperfect,TransPerfect,,,,,,,,,,,,,,product-manager,all,,,,,35429,,,,,levels.fyi,2026-08-31
travelperk,TravelPerk,,https://www.travelperk.com,,Barcelona,ES,,,"201-1,000",internet|technology|marketplace|b2c,,,,,software-engineer,all,69597,82217,86016,69597,82217,88337,,,,levels.fyi,2026-08-31
travelperk,TravelPerk,,https://www.travelperk.com,,Barcelona,ES,,,"201-1,000",internet|technology|marketplace|b2c,,,,,product-manager,all,,,,,101412,,,,4,levels.fyi,2026-08-26
travelperk,TravelPerk,,https://www.travelperk.com,,Barcelona,ES,,,"201-1,000",internet|technology|marketplace|b2c,,,,,software-engineering-manager,all,,,,,140510,,,,,levels.fyi,2026-08-26
twilio,Twilio,,,,,,,,,,,,,,software-engineer,all,,70179,,,81188,,,,1,levels.fyi,2026-08-31
typeform,Typeform,,,,,,,,,,,,,,software-engineer,all,70000,79791,88000,70000,79791,88000,,,,levels.fyi,2026-08-31
unity,Unity,,,,,,,,,,,,,,software-engineer,all,,108909,,,154765,,,,1,levels.fyi,2026-08-31
usertesting,UserTesting,,,,,,,,,,,,,,software-engineer,all,,65600,,,65600,,,,1,levels.fyi,2026-08-31
veeva-systems,Veeva Systems,,,,,,,,,,,,,,software-engineer,all,,58502,,,75836,,,,1,levels.fyi,2026-08-31
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,data-scientist,all,,,,,62758,,,,,levels.fyi,2026-08-31
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,software-engineer,all,,,,,40033,,,,6,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,product-manager,all,,,,,87127,,,,3,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,business-analyst,all,,,,,42558,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,program-manager,all,,,,,111444,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,project-manager,all,,,,,23334,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,security-analyst,all,,,,,49318,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,solution-architect,all,,,,,90540,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,technical-writer,all,,,,,40159,,,,,levels.fyi,2026-08-26
vistaprint,VistaPrint,,,,,,,,,,,,,,software-engineer,all,,85273,,,85273,,,,1,levels.fyi,2026-08-31
vmware,VMware,,,,,,,,,,,,,,software-engineer,all,,63506,,,85997,,,,1,levels.fyi,2026-08-31
wallapop,Wallapop,,,,,,,,,,,,,,software-engineer,all,59000,69283,77329,59000,69283,77329,,,,levels.fyi,2026-08-31
workato,Workato,,,,,,,,,,,,,,software-engineer,all,,138185,,,138185,,,,1,levels.fyi,2026-08-31
workshop,The Workshop,,,,,,,,,,,,,,software-engineer,all,49000,49000,54290,49000,49000,54290,,,,levels.fyi,2026-08-31
xata,Xata.io,,,,,,,,,,,,,,software-engineer,all,133675,134268,140040,133675,134268,140040,,,,levels.fyi,2026-08-28
zendesk,Zendesk,,,,,,,,,,,,,,software-engineer,all,,93315,,,104166,,,,1,levels.fyi,2026-08-31
