company,linkedin_ids,linkedin_url,levels_slug,levels_status,base,total,years_experience,level,city,reported,source,source_url,date,notes,spain_submissions,website,careers_url,hq_city,hq_country,employees,sector,year_founded,about
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,94000,219000,18,64,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,94000,164100,8,Senior SDE,Barcelona,2024-11,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,94000,152000,17,64,Barcelona,2023-02,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,94000,119000,10,64,Barcelona,2026-06,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,92000,135000,10,64,Barcelona,2025-07,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,92000,132000,15,64,Barcelona,2026-09,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,92000,124000,9,Senior SDE,Barcelona,2025-05,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,90000,120000,13,64,Barcelona,2025-08,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,88000,133000,10,63,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,87000,118000,14,Senior SDE,Barcelona,2025-09,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,83000,123000,25,64,Barcelona,2022-07,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,82000,148000,15,Principal SDE,Madrid,2025-02,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,80317,106640,8,62,Barcelona,2026-05,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,80000,118000,13,62,Barcelona,2024-01,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,78000,103450,20,Senior SDE,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,77000,139000,5,62,Barcelona,2022-08,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,77000,132250,5,62,Barcelona,2022-06,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,75000,124000,12,62,Barcelona,2022-08,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,74000,107000,12,62,Barcelona,2023-02,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,69600,126150,12,Senior SDE,Barcelona,2023-01,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,67000,95000,7,62,Barcelona,2025-04,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,67000,87000,7,62,Barcelona,2026-01,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,61770,104922,7,62,Barcelona,2022-09,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,60000,72000,9,SDE,Barcelona,2025-03,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Microsoft,1035,https://www.linkedin.com/company/microsoft,microsoft,resolved,60000,60000,5,SDE,Madrid,2023-02,levels.fyi,https://www.levels.fyi/companies/microsoft/salaries/software-engineer/locations/spain,2026-09-22,,60,,,,,,,,
Midokura,,,midokura,resolved,85000,170000,12,L3,Barcelona,2022-05,levels.fyi,https://www.levels.fyi/companies/midokura/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Midokura,,,midokura,resolved,74000,77000,12,L3,Barcelona,2026-09,levels.fyi,https://www.levels.fyi/companies/midokura/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Minsait,,https://www.linkedin.com/company/minsait,minsait,resolved,105000,105000,18,L3,Oviedo,2024-12,levels.fyi,https://www.levels.fyi/companies/minsait/salaries/software-engineer/locations/spain,2026-09-22,,47,https://www.minsait.com,,Alcobendas,ES,"10,001+",computers|e-commerce|professional-services|crisis-management,2016,
Minsait,,https://www.linkedin.com/company/minsait,minsait,resolved,75000,75000,16,L3,Valladolid,2024-12,levels.fyi,https://www.levels.fyi/companies/minsait/salaries/software-engineer/locations/spain,2026-09-22,,47,https://www.minsait.com,,Alcobendas,ES,"10,001+",computers|e-commerce|professional-services|crisis-management,2016,
Mirantis,7793,https://www.linkedin.com/company/mirantis,mirantis,resolved,100000,100000,7,L3,Madrid,2025-11,levels.fyi,https://www.levels.fyi/companies/mirantis/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Mirantis,7793,https://www.linkedin.com/company/mirantis,mirantis,resolved,81000,81000,10,Senior Engineer,Madrid,2026-03,levels.fyi,https://www.levels.fyi/companies/mirantis/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Mirantis,7793,https://www.linkedin.com/company/mirantis,mirantis,resolved,80000,80000,10,Senior,Madrid,2025-04,levels.fyi,https://www.levels.fyi/companies/mirantis/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Mirantis,7793,https://www.linkedin.com/company/mirantis,mirantis,resolved,80000,80000,10,Senior,Madrid,2025-01,levels.fyi,https://www.levels.fyi/companies/mirantis/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Mirantis,7793,https://www.linkedin.com/company/mirantis,mirantis,resolved,65000,65000,7,L4,Madrid,2023-07,levels.fyi,https://www.levels.fyi/companies/mirantis/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Mitek Systems,395288,https://www.linkedin.com/company/miteksystems,mitek-systems,resolved,83000,104000,11+,,Barcelona,2023-01,levels.fyi,https://www.levels.fyi/companies/mitek-systems/salaries/software-engineer/locations/spain,2026-09-22,,14,,,,,,,,
Mitek Systems,395288,https://www.linkedin.com/company/miteksystems,mitek-systems,resolved,80000,91000,10,L3,Barcelona,2025-09,levels.fyi,https://www.levels.fyi/companies/mitek-systems/salaries/software-engineer/locations/spain,2026-09-22,,14,,,,,,,,
Mitek Systems,395288,https://www.linkedin.com/company/miteksystems,mitek-systems,resolved,75000,80000,14,Senior Machine Learning Engineer,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/mitek-systems/salaries/software-engineer/locations/spain,2026-09-22,,14,,,,,,,,
Mitek Systems,395288,https://www.linkedin.com/company/miteksystems,mitek-systems,resolved,71000,81000,15,Senior,Barcelona,2022-04,levels.fyi,https://www.levels.fyi/companies/mitek-systems/salaries/software-engineer/locations/spain,2026-09-22,,14,,,,,,,,
Mitek Systems,395288,https://www.linkedin.com/company/miteksystems,mitek-systems,resolved,70000,85000,6,Senior,Barcelona,2025-10,levels.fyi,https://www.levels.fyi/companies/mitek-systems/salaries/software-engineer/locations/spain,2026-09-22,,14,,,,,,,,
Mitek Systems,395288,https://www.linkedin.com/company/miteksystems,mitek-systems,resolved,68000,68000,5,Senior,Barcelona,2023-03,levels.fyi,https://www.levels.fyi/companies/mitek-systems/salaries/software-engineer/locations/spain,2026-09-22,,14,,,,,,,,
Mitek Systems,395288,https://www.linkedin.com/company/miteksystems,mitek-systems,resolved,66000,76000,5-10,L3,Barcelona,2023-02,levels.fyi,https://www.levels.fyi/companies/mitek-systems/salaries/software-engineer/locations/spain,2026-09-22,,14,,,,,,,,
Mitek Systems,395288,https://www.linkedin.com/company/miteksystems,mitek-systems,resolved,65000,69000,7,L3,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/mitek-systems/salaries/software-engineer/locations/spain,2026-09-22,,14,,,,,,,,
Mitek Systems,395288,https://www.linkedin.com/company/miteksystems,mitek-systems,resolved,64000,66000,5,Senior,Barcelona,2026-08,levels.fyi,https://www.levels.fyi/companies/mitek-systems/salaries/software-engineer/locations/spain,2026-09-22,,14,,,,,,,,
MoonPay,12596773,https://www.linkedin.com/company/moonpay,moonpay,resolved,80000,92250,6,Senior,Madrid,2025-10,levels.fyi,https://www.levels.fyi/companies/moonpay/salaries/software-engineer/locations/spain,2026-09-22,,3,,,,,,,,
MoonPay,12596773,https://www.linkedin.com/company/moonpay,moonpay,resolved,60000,80000,5,L3,Madrid,2025-04,levels.fyi,https://www.levels.fyi/companies/moonpay/salaries/software-engineer/locations/spain,2026-09-22,,3,,,,,,,,
Mozilla,13948,https://www.linkedin.com/company/mozilla-corporation,mozilla,resolved,78000,103000,14,P4,Madrid,2020-09,levels.fyi,https://www.levels.fyi/companies/mozilla/salaries/software-engineer/locations/spain,2026-09-22,,1,,,,,,,,
Multiverse Computing,18863453,https://www.linkedin.com/company/multiversecomputing,multiverse-computing,resolved,60000,60000,5-10,L5,San Sebastian,2024-01,levels.fyi,https://www.levels.fyi/companies/multiverse-computing/salaries/software-engineer/locations/spain,2026-09-22,,23,,,,,,,,
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,116588,193039,15,L6,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,111423,202012,15,L6,Barcelona,2022-11,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,109653,204591,11,L6,Barcelona,2023-02,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,100000,100000,10,L5,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,96745,96745,10,L4,Barcelona,2026-03,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,96243,111401,15,L5,Barcelona,2023-07,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,95621,95621,7,L4,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,91086,91086,10,L5,Barcelona,2025-01,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,90839,128299,10,L5,Barcelona,2024-05,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,90087,90087,10,L5,Barcelona,2024-03,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,86917,86917,15,L4,Barcelona,2026-04,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,85720,85720,15,L4,Barcelona,2026-02,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,81470,81470,8,L4,Barcelona,2025-08,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,81000,81000,12,L4,Barcelona,2023-08,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,80040,80040,10,L5,Barcelona,2020-09,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,80000,88000,6,L3,Barcelona,2024-01,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,80000,80000,8,L4,Barcelona,2023-06,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,80000,80000,7,L4,Barcelona,2023-10,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,78994,99433,8,L4,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,78000,78000,11,L4,Barcelona,2024-01,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,77000,98000,8,L4,Barcelona,2025-07,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,77000,77000,8,L4,Barcelona,2023-09,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,77000,77000,7,L4,Barcelona,2023-02,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,76680,76680,15,L4,Barcelona,2025-06,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,76000,86000,8,L4,Barcelona,2026-09,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,75000,75000,13,L4,Barcelona,2023-07,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,74843,74843,8,L4,Barcelona,2025-01,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,72186,72186,8,L4,Barcelona,2024-11,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,71451,71451,6,L3,Barcelona,2026-08,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,71000,71000,7,L3,Barcelona,2026-05,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,70919,70919,7,L4,Barcelona,2024-11,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,70483,70483,15,L4,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,70000,80000,9,L3,Barcelona,2023-07,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,70000,79000,5,L3,Barcelona,2023-08,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,70000,78000,7,L3,Barcelona,2024-07,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,70000,70000,10,L3,Barcelona,2023-01,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,70000,70000,10,L2,Barcelona,2022-04,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,69261,69261,5,L3,Barcelona,2025-07,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,68589,68589,5,L3,Barcelona,2025-06,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,67979,67979,10,L3,Barcelona,2024-11,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
